ID,STATE,DESTINATION,COUNTY/LOCATION DEFINED,SEASON BEGIN,SEASON END,Lodging Rate,M&IE,Effective Date
365,VA,Lynchburg,Campbell / Lynchburg City,June 1,July 31,$ 110,$ 68,"October 1, 2024"
365,VA,Lynchburg,Campbell / Lynchburg City,August 1,September 30,$ 115,$ 68,"October 1, 2024"
368,VA,Richmond,City of Richmond,,,$ 157,$ 80,"October 1, 2024"
369,VA,Roanoke,City limits of Roanoke,,,$ 119,$ 74,"October 1, 2024"
371,VA,Virginia Beach,City of Virginia Beach,October 1,May 31,$ 124,$ 74,"October 1, 2024"
371,VA,Virginia Beach,City of Virginia Beach,June 1,August 31,$ 210,$ 74,"October 1, 2024"
371,VA,Virginia Beach,City of Virginia Beach,September 1,September 30,$ 124,$ 74,"October 1, 2024"
372,VA,Wallops Island,Accomack,October 1,June 30,$ 131,$ 68,"October 1, 2024"
372,VA,Wallops Island,Accomack,July 1,August 31,$ 248,$ 68,"October 1, 2024"
372,VA,Wallops Island,Accomack,September 1,September 30,$ 131,$ 68,"October 1, 2024"
374,VA,Williamsburg / York,James City / York Counties / City of Williamsburg,October 1,December 31,$ 115,$ 80,"October 1, 2024"
374,VA,Williamsburg / York,James City / York Counties / City of Williamsburg,January 1,March 31,$ 110,$ 80,"October 1, 2024"
374,VA,Williamsburg / York,James City / York Counties / City of Williamsburg,April 1,August 31,$ 134,$ 80,"October 1, 2024"
374,VA,Williamsburg / York,James City / York Counties / City of Williamsburg,September 1,September 30,$ 115,$ 80,"October 1, 2024"
377,VT,Burlington,Chittenden,October 1,October 31,$ 202,$ 86,"October 1, 2024"
377,VT,Burlington,Chittenden,November 1,April 30,$ 128,$ 86,"October 1, 2024"
377,VT,Burlington,Chittenden,May 1,September 30,$ 202,$ 86,"October 1, 2024"
378,VT,Manchester,Bennington,October 1,October 31,$ 220,$ 86,"October 1, 2024"
378,VT,Manchester,Bennington,November 1,July 31,$ 168,$ 86,"October 1, 2024"
378,VT,Manchester,Bennington,August 1,September 30,$ 220,$ 86,"October 1, 2024"
379,VT,Montpelier,Washington,October 1,October 31,$ 227,$ 74,"October 1, 2024"
379,VT,Montpelier,Washington,November 1,July 31,$ 167,$ 74,"October 1, 2024"
379,VT,Montpelier,Washington,August 1,September 30,$ 227,$ 74,"October 1, 2024"
380,VT,Stowe ,Lamoille,October 1,February 28,$ 185,$ 86,"October 1, 2024"
380,VT,Stowe ,Lamoille,March 1,May 31,$ 148,$ 86,"October 1, 2024"
380,VT,Stowe ,Lamoille,June 1,September 30,$ 185,$ 86,"October 1, 2024"
381,VT,White River Junction,Windsor,,,$ 144,$ 86,"October 1, 2024"
384,WA,Everett / Lynnwood,Snohomish,October 1,May 31,$ 113,$ 86,"October 1, 2024"
384,WA,Everett / Lynnwood,Snohomish,June 1,August 31,$ 140,$ 86,"October 1, 2024"
384,WA,Everett / Lynnwood,Snohomish,September 1,September 30,$ 113,$ 86,"October 1, 2024"
385,WA,Ocean Shores,Grays Harbor,October 1,June 30,$ 110,$ 86,"October 1, 2024"
385,WA,Ocean Shores,Grays Harbor,July 1,August 31,$ 132,$ 86,"October 1, 2024"
385,WA,Ocean Shores,Grays Harbor,September 1,September 30,$ 110,$ 86,"October 1, 2024"
386,WA,Olympia / Tumwater,Thurston,October 1,November 30,$ 128,$ 80,"October 1, 2024"
386,WA,Olympia / Tumwater,Thurston,December 1,June 30,$ 151,$ 80,"October 1, 2024"
386,WA,Olympia / Tumwater,Thurston,July 1,August 31,$ 175,$ 80,"October 1, 2024"
386,WA,Olympia / Tumwater,Thurston,September 1,September 30,$ 128,$ 80,"October 1, 2024"
387,WA,Port Angeles / Port Townsend,Clallam / Jefferson,October 1,June 30,$ 137,$ 92,"October 1, 2024"
387,WA,Port Angeles / Port Townsend,Clallam / Jefferson,July 1,August 31,$ 235,$ 92,"October 1, 2024"
387,WA,Port Angeles / Port Townsend,Clallam / Jefferson,September 1,September 30,$ 137,$ 92,"October 1, 2024"
475,WA,Richland / Pasco,Benton / Franklin,,,$ 130,$ 86,"October 1, 2024"
389,WA,Seattle,King,October 1,May 31,$ 188,$ 92,"October 1, 2024"
389,WA,Seattle,King,June 1,September 30,$ 248,$ 92,"October 1, 2024"
390,WA,Spokane,Spokane,,,$ 126,$ 86,"October 1, 2024"
391,WA,Tacoma,Pierce,,,$ 136,$ 86,"October 1, 2024"
392,WA,Vancouver,Clark / Cowlitz / Skamania,,,$ 155,$ 86,"October 1, 2024"
396,WI,Madison,Dane,October 1,October 31,$ 138,$ 80,"October 1, 2024"
396,WI,Madison,Dane,November 1,April 30,$ 110,$ 80,"October 1, 2024"
396,WI,Madison,Dane,May 1,September 30,$ 138,$ 80,"October 1, 2024"
397,WI,Milwaukee,Milwaukee,,,$ 140,$ 80,"October 1, 2024"
400,WI,Sturgeon Bay,Door,October 1,October 31,$ 133,$ 80,"October 1, 2024"
400,WI,Sturgeon Bay,Door,November 1,May 31,$ 110,$ 80,"October 1, 2024"
400,WI,Sturgeon Bay,Door,June 1,September 30,$ 133,$ 80,"October 1, 2024"
406,WV,Charles Town,Jefferson,,,$ 122,$ 68,"October 1, 2024"
403,WV,Charleston,Kanawha,,,$ 115,$ 68,"October 1, 2024"
408,WY,Cody,Park,October 1,May 31,$ 127,$ 74,"October 1, 2024"
408,WY,Cody,Park,June 1,September 30,$ 190,$ 74,"October 1, 2024"
409,WY,Jackson / Pinedale,Teton / Sublette,October 1,May 31,$ 212,$ 92,"October 1, 2024"
409,WY,Jackson / Pinedale,Teton / Sublette,June 1,September 30,$ 420,$ 92,"October 1, 2024"
